Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
13.35,0.0
13.366,0.0
13.383,0.0
13.399,0.0
13.417,0.0
13.432,0.0
13.45,0.0
13.466,0.0
13.483,0.0
13.5,0.0
13.516,0.0
13.533,0.0
13.549,0.0
13.566,0.0
13.583,0.0
13.599,0.0
13.617,0.0
13.633,0.0
13.65,0.0
13.666,0.0
13.683,0.0
13.699,0.0
13.717,0.0
13.733,0.0
13.75,0.0
13.766,0.0
13.783,0.0
13.8,0.0
13.816,0.0
13.833,0.0
13.85,0.0
13.866,0.0
13.883,0.0
13.9,0.0
13.917,0.0
13.933,0.0
13.949,0.0
13.966,0.0
13.983,0.0
14.0,0.0
14.016,0.0
14.033,0.0
14.05,0.0
14.066,0.0
14.083,0.0
14.1,0.0
14.116,0.0
14.133,113.57466459110897
14.159,113.57466459110897
14.166,113.57466459110897
14.197,113.57466459110897
14.199,113.57466459110897
14.234,113.57466459110897
14.263,113.57466459110897
14.272,113.57466459110897
14.299,113.57466459110897
14.331,113.57466459110897
14.332,113.57466459110897
14.35,113.57466459110897
14.366,113.57466459110897
14.393,113.57466459110897
14.399,113.57466459110897
14.416,113.57466459110897
14.433,113.57466459110897
14.45,113.57466459110897
14.467,113.57466459110897
14.483,113.57466459110897
14.5,113.57466459110897
14.516,113.57466459110897
14.532,113.57466459110897
14.55,113.57466459110897
14.566,113.57466459110897
14.583,113.57466459110897
14.6,113.57466459110897
14.616,113.57466459110897
14.633,113.57466459110897
14.65,113.57466459110897
14.667,113.57466459110897
14.683,113.57466459110897
14.7,113.57466459110897
14.716,113.57466459110897
14.733,113.57466459110897
14.749,113.57466459110897
14.766,113.57466459110897
14.783,113.57466459110897
14.8,113.57466459110897
14.816,113.57466459110897
14.834,113.57466459110897
14.85,113.57466459110897
14.866,113.57466459110897
14.883,113.57466459110897
14.9,113.57466459110897
14.916,113.57466459110897
14.933,113.57466459110897
14.95,113.57466459110897
14.967,113.57466459110897
14.982,113.57466459110897
15.0,113.57466459110897
15.016,113.57466459110897
15.033,113.57466459110897
15.05,113.57466459110897
15.066,113.57466459110897
15.083,113.57466459110897
15.1,113.57466459110897
15.115,113.57466459110897
15.133,113.57466459110897
15.15,113.57466459110897
15.166,113.57466459110897
15.183,113.57466459110897
15.2,113.57466459110897
15.215,113.57466459110897
15.232,113.57466459110897
15.249,113.57466459110897
15.266,113.57466459110897
15.282,113.57466459110897
15.299,113.57466459110897
15.316,113.57466459110897
15.333,113.57466459110897
15.35,113.57466459110897
15.366,113.57466459110897
15.383,113.57466459110897
15.4,113.57466459110897
15.415,113.57466459110897
15.433,113.57466459110897
15.449,113.57466459110897
15.467,113.57466459110897
15.483,113.57466459110897
15.5,113.57466459110897
15.516,113.57466459110897
15.533,113.57466459110897
15.56,113.57466459110897
15.566,113.57466459110897
15.596,113.57466459110897
15.599,113.57466459110897
15.634,113.57466459110897
15.663,113.57466459110897
15.673,113.57466459110897
15.701,113.57466459110897
15.716,113.57466459110897
15.74,113.57466459110897
15.761,113.57466459110897
15.766,113.57466459110897
15.783,113.57466459110897
15.8,113.57466459110897
15.817,113.57466459110897
15.838,113.57466459110897
15.85,113.57466459110897
15.866,113.57466459110897
15.883,113.57466459110897
15.899,113.57466459110897
15.916,113.57466459110897
15.932,113.57466459110897
15.95,113.57466459110897
15.966,113.57466459110897
15.983,113.57466459110897
15.999,113.57466459110897
16.016,113.57466459110897
16.033,113.57466459110897
16.05,113.57466459110897
16.066,113.57466459110897
16.083,113.57466459110897
16.1,113.57466459110897
16.116,113.57466459110897
16.133,113.57466459110897
16.15,113.57466459110897
16.166,113.57466459110897
16.183,113.57466459110897
16.2,113.57466459110897
16.216,113.57466459110897
16.233,113.57466459110897
16.25,113.57466459110897
16.266,113.57466459110897
16.283,113.57466459110897
16.299,113.57466459110897
16.315,113.57466459110897
16.333,113.57466459110897
16.35,113.57466459110897
16.366,113.57466459110897
16.383,113.57466459110897
16.4,113.57466459110897
16.416,113.57466459110897
16.434,113.57466459110897
16.449,113.57466459110897
16.466,113.57466459110897
16.482,113.57466459110897
16.5,113.57466459110897
16.517,113.57466459110897
16.533,113.57466459110897
16.549,113.57466459110897
16.566,113.57466459110897
16.583,113.57466459110897
16.6,113.57466459110897
16.616,113.57466459110897
16.633,113.57466459110897
16.65,113.57466459110897
16.665,113.57466459110897
16.683,113.57466459110897
16.7,113.57466459110897
16.716,113.57466459110897
16.733,113.57466459110897
16.75,113.57466459110897
16.766,113.57466459110897
16.783,113.57466459110897
16.799,113.57466459110897
16.817,113.57466459110897
16.832,113.57466459110897
16.85,113.57466459110897
16.866,113.57466459110897
16.883,113.57466459110897
16.899,113.57466459110897
16.916,113.57466459110897
16.933,113.57466459110897
16.95,113.57466459110897
16.974,113.57466459110897
16.983,113.57466459110897
17.0,113.57466459110897
17.016,113.57466459110897
17.033,113.57466459110897
17.049,113.57466459110897
17.066,113.57466459110897
17.083,113.57466459110897
17.1,113.57466459110897
17.13,113.57466459110897
17.132,113.57466459110897
17.15,113.57466459110897
17.176,113.57466459110897
17.183,113.57466459110897
17.207,113.57466459110897
17.216,113.57466459110897
17.233,113.57466459110897
17.257,113.57466459110897
17.266,113.57466459110897
17.284,113.57466459110897
17.3,113.57466459110897
17.316,113.57466459110897
17.333,113.57466459110897
17.349,113.57466459110897
17.366,113.57466459110897
17.383,113.57466459110897
17.4,113.57466459110897
17.416,113.57466459110897
17.432,113.57466459110897
17.45,113.57466459110897
17.466,113.57466459110897
17.483,113.57466459110897
17.5,113.57466459110897
17.517,113.57466459110897
17.533,113.57466459110897
17.55,113.57466459110897
17.567,113.57466459110897
17.584,113.57466459110897
17.6,113.57466459110897
17.616,113.57466459110897
17.633,113.57466459110897
17.65,113.57466459110897
17.666,113.57466459110897
17.683,113.57466459110897
17.7,113.57466459110897
17.716,113.57466459110897
17.732,113.57466459110897
17.749,113.57466459110897
17.766,113.57466459110897
17.783,113.57466459110897
17.8,113.57466459110897
17.816,113.57466459110897
17.833,113.57466459110897
17.85,113.57466459110897
17.866,113.57466459110897
17.883,113.57466459110897
17.9,113.57466459110897
17.916,113.57466459110897
17.933,113.57466459110897
17.95,113.57466459110897
17.966,113.57466459110897
17.983,113.57466459110897
18.0,113.57466459110897
18.016,113.57466459110897
18.033,113.57466459110897
18.049,113.57466459110897
18.067,113.57466459110897
18.083,113.57466459110897
18.1,113.57466459110897
18.116,113.57466459110897
18.133,113.57466459110897
18.15,113.57466459110897
18.166,113.57466459110897
18.182,113.57466459110897
18.2,113.57466459110897
18.216,113.57466459110897
18.233,113.57466459110897
18.25,113.57466459110897
18.266,113.57466459110897
18.283,113.57466459110897
18.3,113.57466459110897
18.316,113.57466459110897
18.333,113.57466459110897
18.35,113.57466459110897
18.366,113.57466459110897
18.383,113.57466459110897
18.4,113.57466459110897
18.415,113.57466459110897
18.433,113.57466459110897
18.45,113.57466459110897
18.48,113.57466459110897
18.482,113.57466459110897
18.519,113.57466459110897
18.557,113.57466459110897
18.58,113.57466459110897
18.582,113.57466459110897
18.6,113.57466459110897
18.624,113.57466459110897
18.633,113.57466459110897
18.65,113.57466459110897
18.666,113.57466459110897
18.69,113.57466459110897
18.7,113.57466459110897
18.716,113.57466459110897
18.733,113.57466459110897
18.75,113.57466459110897
18.766,113.57466459110897
18.783,113.57466459110897
18.799,113.57466459110897
18.816,113.57466459110897
18.832,113.57466459110897
18.85,113.57466459110897
18.865,113.57466459110897
18.883,113.57466459110897
18.899,113.57466459110897
18.916,113.57466459110897
18.932,113.57466459110897
18.949,113.57466459110897
18.966,113.57466459110897
18.983,113.57466459110897
19.0,113.57466459110897
19.016,113.57466459110897
19.033,113.57466459110897
19.05,113.57466459110897
19.066,113.57466459110897
19.082,113.57466459110897
19.099,113.57466459110897
19.116,113.57466459110897
19.133,113.57466459110897
19.149,113.57466459110897
19.166,113.57466459110897
19.182,113.57466459110897
19.2,113.57466459110897
19.216,113.57466459110897
19.233,113.57466459110897
19.25,113.57466459110897
19.267,113.57466459110897
19.283,113.57466459110897
19.3,113.57466459110897
19.316,113.57466459110897
19.333,113.57466459110897
19.35,113.57466459110897
19.366,113.57466459110897
19.382,113.57466459110897
19.399,113.57466459110897
19.416,113.57466459110897
19.433,113.57466459110897
19.45,113.57466459110897
19.466,113.57466459110897
19.483,113.57466459110897
19.5,113.57466459110897
19.515,113.57466459110897
19.533,113.57466459110897
19.55,113.57466459110897
19.566,113.57466459110897
19.583,113.57466459110897
19.6,113.57466459110897
19.616,113.57466459110897
19.633,113.57466459110897
19.65,113.57466459110897
19.666,113.57466459110897
19.683,113.57466459110897
19.699,113.57466459110897
19.716,113.57466459110897
19.733,113.57466459110897
19.75,113.57466459110897
19.766,113.57466459110897
19.783,113.57466459110897
19.8,113.57466459110897
19.817,113.57466459110897
19.849,113.57466459110897
19.866,113.57466459110897
19.895,113.57466459110897
19.899,113.57466459110897
19.928,113.57466459110897
19.932,113.57466459110897
19.961,113.57466459110897
19.966,113.57466459110897
19.991,113.57466459110897
19.999,113.57466459110897
20.026,113.57466459110897
20.034,113.57466459110897
20.056,113.57466459110897
20.066,113.57466459110897
20.083,113.57466459110897
20.114,113.57466459110897
20.115,113.57466459110897
20.133,231.22696138532802
20.15,231.22696138532802
20.166,231.22696138532802
20.183,231.22696138532802
20.2,231.22696138532802
20.216,231.22696138532802
20.233,231.22696138532802
20.249,231.22696138532802
20.267,231.22696138532802
20.283,231.22696138532802
20.3,231.22696138532802
20.316,231.22696138532802
20.333,231.22696138532802
20.35,231.22696138532802
20.366,231.22696138532802
20.383,231.22696138532802
20.4,231.22696138532802
20.416,231.22696138532802
20.433,231.22696138532802
20.45,231.22696138532802
20.466,231.22696138532802
20.483,231.22696138532802
20.5,231.22696138532802
20.516,231.22696138532802
20.533,231.22696138532802
20.55,231.22696138532802
20.566,231.22696138532802
20.583,231.22696138532802
20.6,231.22696138532802
20.616,231.22696138532802
20.633,231.22696138532802
20.65,231.22696138532802
20.666,231.22696138532802
20.683,231.22696138532802
20.699,231.22696138532802
20.717,231.22696138532802
20.733,231.22696138532802
20.75,231.22696138532802
20.766,231.22696138532802
20.783,231.22696138532802
20.799,231.22696138532802
20.816,231.22696138532802
20.832,231.22696138532802
20.85,231.22696138532802
20.866,231.22696138532802
20.883,231.22696138532802
20.9,231.22696138532802
20.916,231.22696138532802
20.932,231.22696138532802
20.95,231.22696138532802
20.966,231.22696138532802
20.983,231.22696138532802
21.0,231.22696138532802
21.016,231.22696138532802
21.033,231.22696138532802
21.049,231.22696138532802
21.067,231.22696138532802
21.083,231.22696138532802
21.1,231.22696138532802
21.116,231.22696138532802
21.133,231.22696138532802
21.15,231.22696138532802
21.166,231.22696138532802
21.183,231.22696138532802
21.2,231.22696138532802
21.216,231.22696138532802
21.232,231.22696138532802
21.25,231.22696138532802
21.276,231.22696138532802
21.283,231.22696138532802
21.311,231.22696138532802
21.316,231.22696138532802
21.342,231.22696138532802
21.349,231.22696138532802
21.366,231.22696138532802
21.392,231.22696138532802
21.4,231.22696138532802
21.423,231.22696138532802
21.445,231.22696138532802
21.449,231.22696138532802
21.466,231.22696138532802
21.483,231.22696138532802
21.5,231.22696138532802
21.529,231.22696138532802
21.532,231.22696138532802
21.55,231.22696138532802
21.566,231.22696138532802
21.582,231.22696138532802
21.6,231.22696138532802
21.616,231.22696138532802
21.633,231.22696138532802
21.649,231.22696138532802
21.666,231.22696138532802
21.682,231.22696138532802
21.7,231.22696138532802
21.716,231.22696138532802
21.733,231.22696138532802
21.75,231.22696138532802
21.766,231.22696138532802
21.783,231.22696138532802
21.8,231.22696138532802
21.816,231.22696138532802
21.832,231.22696138532802
21.85,231.22696138532802
21.866,231.22696138532802
21.883,231.22696138532802
21.9,231.22696138532802
21.916,231.22696138532802
21.933,231.22696138532802
21.95,231.22696138532802
21.966,231.22696138532802
21.983,231.22696138532802
22.0,231.22696138532802
22.016,231.22696138532802
22.033,231.22696138532802
22.05,231.22696138532802
22.066,231.22696138532802
22.083,231.22696138532802
22.1,231.22696138532802
22.117,231.22696138532802
22.133,231.22696138532802
22.15,231.22696138532802
22.166,231.22696138532802
22.183,231.22696138532802
22.2,231.22696138532802
22.216,231.22696138532802
22.233,231.22696138532802
22.249,231.22696138532802
22.266,231.22696138532802
22.283,231.22696138532802
22.3,231.22696138532802
22.317,231.22696138532802
22.333,231.22696138532802
22.35,231.22696138532802
22.366,231.22696138532802
22.383,231.22696138532802
22.4,231.22696138532802
22.416,231.22696138532802
22.433,231.22696138532802
22.45,231.22696138532802
22.466,231.22696138532802
22.483,231.22696138532802
22.5,231.22696138532802
22.516,231.22696138532802
22.533,231.22696138532802
22.549,231.22696138532802
22.566,231.22696138532802
22.583,231.22696138532802
22.6,231.22696138532802
22.616,231.22696138532802
22.633,231.22696138532802
22.649,231.22696138532802
22.666,231.22696138532802
22.683,231.22696138532802
22.7,231.22696138532802
22.716,231.22696138532802
22.733,231.22696138532802
22.75,231.22696138532802
22.766,231.22696138532802
22.783,231.22696138532802
22.799,231.22696138532802
22.816,231.22696138532802
22.834,231.22696138532802
22.85,231.22696138532802
22.866,231.22696138532802
22.883,231.22696138532802
22.9,231.22696138532802
22.916,231.22696138532802
22.933,231.22696138532802
22.95,231.22696138532802
22.966,231.22696138532802
22.983,231.22696138532802
23.0,231.22696138532802
23.033,231.22696138532802
23.073,231.22696138532802
23.112,231.22696138532802
23.116,231.22696138532802
23.144,231.22696138532802
23.149,231.22696138532802
23.174,231.22696138532802
23.183,231.22696138532802
23.21,231.22696138532802
23.216,231.22696138532802
23.248,231.22696138532802
23.249,231.22696138532802
23.278,231.22696138532802
23.282,231.22696138532802
23.3,231.22696138532802
23.316,231.22696138532802
23.333,231.22696138532802
23.35,231.22696138532802
23.367,231.22696138532802
23.383,231.22696138532802
23.4,231.22696138532802
23.416,231.22696138532802
23.433,231.22696138532802
23.449,231.22696138532802
23.466,231.22696138532802
23.482,231.22696138532802
23.5,231.22696138532802
23.515,231.22696138532802
23.533,231.22696138532802
23.549,231.22696138532802
23.566,231.22696138532802
23.583,231.22696138532802
23.6,231.22696138532802
23.615,231.22696138532802
23.633,231.22696138532802
23.65,231.22696138532802
23.666,231.22696138532802
23.682,231.22696138532802
23.7,231.22696138532802
23.716,231.22696138532802
23.733,231.22696138532802
23.75,231.22696138532802
23.766,231.22696138532802
23.783,231.22696138532802
23.8,231.22696138532802
23.817,231.22696138532802
23.833,231.22696138532802
23.849,231.22696138532802
23.866,231.22696138532802
23.882,231.22696138532802
23.9,231.22696138532802
23.916,231.22696138532802
23.933,231.22696138532802
23.95,231.22696138532802
23.966,231.22696138532802
23.983,231.22696138532802
24.0,231.22696138532802
24.016,231.22696138532802
24.033,231.22696138532802
24.05,231.22696138532802
24.065,231.22696138532802
24.083,231.22696138532802
24.099,231.22696138532802
24.116,231.22696138532802
24.133,231.22696138532802
24.149,231.22696138532802
24.166,231.22696138532802
24.183,231.22696138532802
24.199,231.22696138532802
24.216,231.22696138532802
24.232,231.22696138532802
24.25,231.22696138532802
24.266,231.22696138532802
24.282,231.22696138532802
24.3,231.22696138532802
24.317,231.22696138532802
24.333,231.22696138532802
24.349,231.22696138532802
24.366,231.22696138532802
24.382,231.22696138532802
24.4,231.22696138532802
24.416,231.22696138532802
24.433,231.22696138532802
24.45,231.22696138532802
24.466,231.22696138532802
24.483,231.22696138532802
24.5,231.22696138532802
24.516,231.22696138532802
24.533,231.22696138532802
24.55,231.22696138532802
24.566,231.22696138532802
24.582,231.22696138532802
24.6,231.22696138532802
24.616,231.22696138532802
24.632,231.22696138532802
24.649,231.22696138532802
24.666,231.22696138532802
24.682,231.22696138532802
24.7,231.22696138532802
24.716,231.22696138532802
24.733,231.22696138532802
24.75,231.22696138532802
24.766,231.22696138532802
24.795,231.22696138532802
24.799,231.22696138532802
24.848,231.22696138532802
24.886,231.22696138532802
24.913,231.22696138532802
24.921,231.22696138532802
24.952,231.22696138532802
24.965,231.22696138532802
24.997,231.22696138532802
24.999,231.22696138532802
25.037,231.22696138532802
25.065,231.22696138532802
25.083,231.22696138532802
25.1,231.22696138532802
25.118,231.22696138532802
25.132,231.22696138532802
25.15,348.64708945923223
25.166,348.64708945923223
25.183,348.64708945923223
25.2,348.64708945923223
25.216,348.64708945923223
25.233,348.64708945923223
25.25,348.64708945923223
25.266,348.64708945923223
25.283,348.64708945923223
25.3,348.64708945923223
25.316,348.64708945923223
25.333,348.64708945923223
25.35,348.64708945923223
25.366,348.64708945923223
25.383,348.64708945923223
25.399,348.64708945923223
25.416,348.64708945923223
25.432,348.64708945923223
25.449,348.64708945923223
25.466,348.64708945923223
25.483,348.64708945923223
25.5,348.64708945923223
25.516,348.64708945923223
25.533,348.64708945923223
25.55,348.64708945923223
25.566,348.64708945923223
25.583,348.64708945923223
25.6,348.64708945923223
25.616,348.64708945923223
25.633,348.64708945923223
25.65,348.64708945923223
25.666,348.64708945923223
25.683,348.64708945923223
25.699,348.64708945923223
25.716,348.64708945923223
25.733,348.64708945923223
25.75,348.64708945923223
25.767,348.64708945923223
25.783,348.64708945923223
25.8,348.64708945923223
25.816,348.64708945923223
25.832,348.64708945923223
25.851,348.64708945923223
25.866,348.64708945923223
25.883,348.64708945923223
25.9,348.64708945923223
